subject,file_name,id,kappa_12,kappa_13,kappa_23,kappa_mean
science,LessonPlan-Agent_science,1,1.0,1.0,1.0,1.0
science,LessonPlan-Agent_science,2,0.9078947368421053,0.9078947368421053,0.8212765957446808,0.8790220231429638
science,LessonPlan-Agent_science,3,0.9110169491525424,0.9110169491525424,1.0,0.940677966101695
science,LessonPlan-Agent_science,4,0.9121338912133892,0.7449392712550608,0.8346456692913385,0.8305729439199294
science,LessonPlan-Agent_science,5,1.0,1.0,1.0,1.0
science,LessonPlan-Agent_science,6,1.0,1.0,1.0,1.0
science,LessonPlan-Agent_science,7,1.0,1.0,1.0,1.0
science,LessonPlan-Agent_science,8,1.0,0.9027777777777778,0.9027777777777778,0.9351851851851851
science,LessonPlan-Agent_science,9,0.895,0.8,0.9027777777777778,0.865925925925926
science,LessonPlan-Agent_science,10,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.7789473684210527
science,LessonPlan-Agent_science,11,0.8292682926829268,1.0,0.8292682926829269,0.8861788617886178
science,LessonPlan-Agent_science,12,0.9078947368421053,0.8205128205128205,0.9110169491525424,0.8798081688358227
science,LessonPlan-Agent_science,13,0.9110169491525424,0.8306451612903226,0.7449392712550608,0.8288671272326419
science,LessonPlan-Agent_science,14,0.5070422535211268,0.611111111111111,0.9014084507042254,0.6731872717788211
science,LessonPlan-Agent_science,15,0.7717391304347826,0.7341772151898733,0.7529411764705882,0.7529525073650815
science,LessonPlan-Agent_science,16,0.5945945945945945,0.7509881422924901,0.8415094339622642,0.7290307236164496
science,LessonPlan-Agent_science,17,0.9027777777777778,0.8125,0.7236842105263158,0.8129873294346979
science,LessonPlan-Agent_science,18,1.0,0.7341772151898733,0.7341772151898733,0.8227848101265822
science,LessonPlan-Agent_science,19,0.9110169491525424,0.7396694214876033,0.8212765957446808,0.8239876554616088
science,LessonPlan-Agent_science,20,0.8125,0.6440677966101694,0.8108108108108109,0.7557928691403268
