subject,file_name,id,kappa_12,kappa_13,kappa_23,kappa_mean
chemistry,ChatGPT4prompt_chemistry,1,0.3530805687203792,0.2075471698113207,0.15999999999999992,0.24020924617723327
chemistry,ChatGPT4prompt_chemistry,2,0.58,0.7171717171717171,0.7906976744186047,0.6959564638634407
chemistry,ChatGPT4prompt_chemistry,3,0.8627450980392157,0.7218543046357616,0.8622950819672132,0.8156314948807301
chemistry,ChatGPT4prompt_chemistry,4,0.8531468531468531,0.8531468531468531,1.0,0.9020979020979021
chemistry,ChatGPT4prompt_chemistry,5,0.8609271523178808,0.8609271523178808,0.8609271523178808,0.8609271523178808
chemistry,ChatGPT4prompt_chemistry,6,1.0,1.0,1.0,1.0
chemistry,ChatGPT4prompt_chemistry,7,0.8531468531468531,0.8561643835616438,0.856655290102389,0.8553221756036287
chemistry,ChatGPT4prompt_chemistry,8,0.6067415730337079,0.6067415730337079,0.8292682926829268,0.6809171462501142
chemistry,ChatGPT4prompt_chemistry,9,0.7892976588628762,0.7892976588628762,1.0,0.8595317725752508
chemistry,ChatGPT4prompt_chemistry,10,0.8613861386138614,0.8613861386138614,1.0,0.9075907590759075
chemistry,ChatGPT4prompt_chemistry,11,0.8585858585858586,0.8585858585858586,1.0,0.9057239057239057
chemistry,ChatGPT4prompt_chemistry,12,0.8585858585858586,0.7171717171717171,0.6534653465346535,0.7430743074307431
chemistry,ChatGPT4prompt_chemistry,13,0.7709090909090909,0.7709090909090909,0.8421052631578947,0.7946411483253589
chemistry,ChatGPT4prompt_chemistry,14,0.6209386281588447,0.6209386281588447,1.0,0.7472924187725631
chemistry,ChatGPT4prompt_chemistry,15,0.7878787878787878,0.856655290102389,0.7113402061855669,0.7852914280555812
chemistry,ChatGPT4prompt_chemistry,16,1.0,0.7934426229508197,0.7934426229508197,0.862295081967213
chemistry,ChatGPT4prompt_chemistry,17,0.7133105802047781,0.5670103092783505,0.8505338078291815,0.7102848991041034
chemistry,ChatGPT4prompt_chemistry,18,0.862295081967213,0.7934426229508197,0.8604651162790697,0.8387342737323674
chemistry,ChatGPT4prompt_chemistry,19,1.0,0.6653386454183268,0.6653386454183268,0.7768924302788845
chemistry,ChatGPT4prompt_chemistry,20,0.7820069204152249,0.7820069204152249,1.0,0.8546712802768166
